t,amp
0.0,-1072.7727
0.00019536019536019536,-1072.3986
0.0003907203907203907,-1072.3645
0.0005860805860805861,-1072.6027
0.0007814407814407814,-1071.8883
0.0009768009768009768,-1073.8271
0.0011721611721611722,-1074.8135
0.0013675213675213675,-1074.8815
0.0015628815628815629,-1076.378
0.0017582417582417582,-1076.6842
0.0019536019536019536,-1077.6025
0.002148962148962149,-1078.895
0.0023443223443223443,-1080.3236
0.0025396825396825397,-1082.5344
0.002735042735042735,-1083.4188
0.0029304029304029304,-1084.5413
0.0031257631257631258,-1087.3643
0.003321123321123321,-1089.065
0.0035164835164835165,-1090.8336
0.003711843711843712,-1092.7043
0.003907203907203907,-1094.235
0.0041025641025641026,-1096.2758
0.004297924297924298,-1097.9424
0.004493284493284493,-1100.1193
0.004688644688644689,-1102.3301
0.004884004884004884,-1103.3505
0.005079365079365079,-1105.7994
0.005274725274725275,-1106.6837
0.00547008547008547,-1108.2823
0.0056654456654456654,-1109.4048
0.005860805860805861,-1109.0986
0.006056166056166056,-1111.8538
0.0062515262515262515,-1111.8197
0.006446886446886447,-1112.9421
0.006642246642246642,-1111.5135
0.006837606837606838,-1109.813
0.007032967032967033,-1112.0238
0.007228327228327228,-1111.9218
0.007423687423687424,-1112.5
0.007619047619047619,-1111.1735
0.007814407814407814,-1109.7449
0.00800976800976801,-1107.262
0.008205128205128205,-1106.1395
0.0084004884004884,-1106.7178
0.008595848595848596,-1105.2212
0.008791208791208791,-1103.8607
0.008986568986568987,-1102.5681
0.009181929181929182,-1102.5001
0.009377289377289377,-1100.0852
0.009572649572649573,-1098.1804
0.009768009768009768,-1096.0376
0.009963369963369963,-1093.1465
0.010158730158730159,-1091.2078
0.010354090354090354,-1088.1466
0.01054945054945055,-1087.0922
0.010744810744810745,-1085.5276
0.01094017094017094,-1082.4324
0.011135531135531136,-1081.106
0.011330891330891331,-1079.2352
0.011526251526251526,-1076.6501
0.011721611721611722,-1073.759
0.011916971916971917,-1074.4053
0.012112332112332112,-1080.4937
0.012307692307692308,-1079.1671
0.012503052503052503,-1077.5345
0.012698412698412698,-1078.3169
0.012893772893772894,-1077.0243
0.013089133089133089,-1078.0107
0.013284493284493284,-1075.7318
0.01347985347985348,-1074.6094
0.013675213675213675,-1073.555
0.01387057387057387,-1071.9904
0.014065934065934066,-1072.7386
0.014261294261294261,-1072.7386
0.014456654456654457,-1072.9427
0.014652014652014652,-1072.5347
0.014847374847374847,-1072.6027
0.015042735042735043,-1073.0789
0.015238095238095238,-1072.3645
0.015433455433455433,-1071.5823
0.01562881562881563,-1071.4462
0.015824175824175824,-1071.4802
0.01601953601953602,-1071.2421
0.016214896214896215,-1071.2081
0.01641025641025641,-1071.3441
0.016605616605616606,-1071.6843
0.0168009768009768,-1071.3441
0.016996336996336996,-1070.3578
0.01719169719169719,-1071.1061
0.017387057387057387,-1070.5619
0.017582417582417582,-1071.2761
0.017777777777777778,-1073.1809
0.017973137973137973,-1073.3169
0.01816849816849817,-1074.6094
0.018363858363858364,-1074.9835
0.01855921855921856,-1075.8679
0.018754578754578755,-1077.5345
0.01894993894993895,-1078.3849
0.019145299145299145,-1080.9019
0.01934065934065934,-1082.7045
0.019536019536019536,-1082.9086
0.01973137973137973,-1085.4937
0.019926739926739927,-1087.9425
0.020122100122100122,-1089.269
0.020317460317460317,-1091.1057
0.020512820512820513,-1092.9084
0.020708180708180708,-1095.0172
0.020903540903540904,-1096.6158
0.0210989010989011,-1098.3165
0.021294261294261294,-1101.1396
0.02148962148962149,-1102.0239
0.021684981684981685,-1103.9287
0.02188034188034188,-1106.0035
0.022075702075702076,-1106.4796
0.02227106227106227,-1108.4524
0.022466422466422466,-1108.2483
0.022661782661782662,-1109.881
0.022857142857142857,-1110.8673
0.023052503052503052,-1111.6497
0.023247863247863248,-1111.7858
0.023443223443223443,-1108.9626
0.02363858363858364,-1110.8673
0.023833943833943834,-1111.8197
0.02402930402930403,-1111.5817
0.024224664224664225,-1110.9354
0.02442002442002442,-1109.643
0.024615384615384615,-1107.6702
0.02481074481074481,-1105.3572
0.025006105006105006,-1106.5817
0.0252014652014652,-1105.8674
0.025396825396825397,-1104.4388
0.025592185592185592,-1103.2144
0.025787545787545788,-1102.9083
0.025982905982905983,-1101.5477
0.026178266178266178,-1098.7927
0.026373626373626374,-1097.7383
0.02656898656898657,-1094.9833
