t,amp
0.0,-1072.7727
0.0001953125,-1072.3986
0.000390625,-1072.3645
0.0005859375,-1072.6027
0.00078125,-1071.8883
0.0009765625,-1073.8271
0.001171875,-1074.8135
0.0013671875,-1074.8815
0.0015625,-1076.378
0.0017578125,-1076.6842
0.001953125,-1077.6025
0.0021484375,-1078.895
0.00234375,-1080.3236
0.0025390625,-1082.5344
0.002734375,-1083.4188
0.0029296875,-1084.5413
0.003125,-1087.3643
0.0033203125,-1089.065
0.003515625,-1090.8336
0.0037109375,-1092.7043
0.00390625,-1094.235
0.0041015625,-1096.2758
0.004296875,-1097.9424
0.0044921875,-1100.1193
0.0046875,-1102.3301
0.0048828125,-1103.3505
0.005078125,-1105.7994
0.0052734375,-1106.6837
0.00546875,-1108.2823
0.0056640625,-1109.4048
0.005859375,-1109.0986
0.0060546875,-1111.8538
0.00625,-1111.8197
0.0064453125,-1112.9421
0.006640625,-1111.5135
0.0068359375,-1109.813
0.00703125,-1112.0238
0.0072265625,-1111.9218
0.007421875,-1112.5
0.0076171875,-1111.1735
0.0078125,-1109.7449
0.0080078125,-1107.262
0.008203125,-1106.1395
0.0083984375,-1106.7178
0.00859375,-1105.2212
0.0087890625,-1103.8607
0.008984375,-1102.5681
0.0091796875,-1102.5001
0.009375,-1100.0852
0.0095703125,-1098.1804
0.009765625,-1096.0376
0.0099609375,-1093.1465
0.01015625,-1091.2078
0.0103515625,-1088.1466
0.010546875,-1087.0922
0.0107421875,-1085.5276
0.0109375,-1082.4324
0.0111328125,-1081.106
0.011328125,-1079.2352
0.0115234375,-1076.6501
0.01171875,-1073.759
0.0119140625,-1074.4053
0.012109375,-1080.4937
0.0123046875,-1079.1671
0.0125,-1077.5345
0.0126953125,-1078.3169
0.012890625,-1077.0243
0.0130859375,-1078.0107
0.01328125,-1075.7318
0.0134765625,-1074.6094
0.013671875,-1073.555
0.0138671875,-1071.9904
0.0140625,-1072.7386
0.0142578125,-1072.7386
0.014453125,-1072.9427
0.0146484375,-1072.5347
0.01484375,-1072.6027
0.0150390625,-1073.0789
0.015234375,-1072.3645
0.0154296875,-1071.5823
0.015625,-1071.4462
0.0158203125,-1071.4802
0.016015625,-1071.2421
0.0162109375,-1071.2081
0.01640625,-1071.3441
0.0166015625,-1071.6843
0.016796875,-1071.3441
0.0169921875,-1070.3578
0.0171875,-1071.1061
0.0173828125,-1070.5619
0.017578125,-1071.2761
0.0177734375,-1073.1809
0.01796875,-1073.3169
0.0181640625,-1074.6094
0.018359375,-1074.9835
0.0185546875,-1075.8679
0.01875,-1077.5345
0.0189453125,-1078.3849
0.019140625,-1080.9019
0.0193359375,-1082.7045
0.01953125,-1082.9086
0.0197265625,-1085.4937
0.019921875,-1087.9425
0.0201171875,-1089.269
0.0203125,-1091.1057
0.0205078125,-1092.9084
0.020703125,-1095.0172
0.0208984375,-1096.6158
0.02109375,-1098.3165
0.0212890625,-1101.1396
0.021484375,-1102.0239
0.0216796875,-1103.9287
0.021875,-1106.0035
0.0220703125,-1106.4796
0.022265625,-1108.4524
0.0224609375,-1108.2483
0.02265625,-1109.881
0.0228515625,-1110.8673
0.023046875,-1111.6497
0.0232421875,-1111.7858
0.0234375,-1108.9626
0.0236328125,-1110.8673
0.023828125,-1111.8197
0.0240234375,-1111.5817
0.02421875,-1110.9354
0.0244140625,-1109.643
0.024609375,-1107.6702
0.0248046875,-1105.3572
0.025,-1106.5817
0.0251953125,-1105.8674
0.025390625,-1104.4388
0.0255859375,-1103.2144
0.02578125,-1102.9083
0.0259765625,-1101.5477
0.026171875,-1098.7927
0.0263671875,-1097.7383
0.0265625,-1094.9833
0.0267578125,-1092.7043
0.026953125,-1090.5615
0.0271484375,-1088.2146
0.02734375,-1086.9562
0.0275390625,-1084.201
0.027734375,-1081.9222
0.0279296875,-1080.2896
0.028125,-1078.0447
0.0283203125,-1075.7999
0.028515625,-1073.9631
0.0287109375,-1079.5413
0.02890625,-1081.582
0.0291015625,-1078.3169
0.029296875,-1078.657
0.0294921875,-1077.5005
0.0296875,-1078.3849
0.0298828125,-1076.6501
0.030078125,-1074.8135
0.0302734375,-1074.5414
0.03046875,-1072.3306
0.0306640625,-1072.5347
0.030859375,-1072.6366
0.0310546875,-1072.5347
0.03125,-1071.9904
0.0314453125,-1071.8203
0.031640625,-1072.4326
0.0318359375,-1072.1945
0.03203125,-1071.6843
0.0322265625,-1071.5142
0.032421875,-1071.3782
0.0326171875,-1070.7319
0.0328125,-1070.834
0.0330078125,-1071.2081
0.033203125,-1070.936
0.0333984375,-1071.3782
0.03359375,-1070.8679
0.0337890625,-1070.936
0.033984375,-1070.4938
0.0341796875,-1070.4258
0.034375,-1072.9768
0.0345703125,-1073.0448
0.034765625,-1073.555
0.0349609375,-1074.9835
0.03515625,-1075.4938
0.0353515625,-1076.276
0.035546875,-1077.2625
0.0357421875,-1079.2012
0.0359375,-1081.174
0.0361328125,-1081.208
0.036328125,-1083.0786
0.0365234375,-1085.9358
0.03671875,-1086.9901
0.0369140625,-1088.997
0.037109375,-1090.8336
0.0373046875,-1092.7384
0.0375,-1094.9152
0.0376953125,-1096.6499
0.037890625,-1099.2009
0.0380859375,-1100.7655
0.03828125,-1102.8402
0.0384765625,-1105.3572
0.038671875,-1105.4592
0.0388671875,-1108.0103
0.0390625,-1108.4865
0.0392578125,-1109.3027
0.039453125,-1111.1735
0.0396484375,-1111.4116
0.03984375,-1112.8401
0.0400390625,-1109.881
0.040234375,-1110.5952
0.0404296875,-1112.7721
0.040625,-1112.738
0.0408203125,-1112.9421
0.041015625,-1111.3435
0.0412109375,-1109.6769
0.04140625,-1107.194
0.0416015625,-1107.3981
0.041796875,-1106.8878
0.0419921875,-1105.7994
0.0421875,-1104.677
0.0423828125,-1103.3845
0.042578125,-1102.7722
0.0427734375,-1099.9492
0.04296875,-1098.3165
0.0431640625,-1095.5615
0.043359375,-1093.2826
0.0435546875,-1091.4799
0.04375,-1088.3848
0.0439453125,-1087.4324
0.044140625,-1085.8678
0.0443359375,-1083.1467
0.04453125,-1081.378
0.0447265625,-1079.4053
0.044921875,-1077.5005
0.0451171875,-1074.4734
0.0453125,-1077.5345
0.0455078125,-1082.4664
0.045703125,-1079.3032
0.0458984375,-1079.2352
0.04609375,-1078.6229
0.0462890625,-1078.2488
0.046484375,-1078.5549
0.0466796875,-1075.8339
0.046875,-1075.3237
0.0470703125,-1073.3849
0.047265625,-1073.1469
0.0474609375,-1073.555
0.04765625,-1072.8748
0.0478515625,-1072.9768
0.048046875,-1072.8748
0.0482421875,-1072.9768
0.0484375,-1072.7386
