t,amp
0.0,-1072.7727
0.19536019536019536,-1072.3986
0.3907203907203907,-1072.3645
0.5860805860805861,-1072.6027
0.7814407814407814,-1071.8883
0.9768009768009768,-1073.8271
1.1721611721611722,-1074.8135
1.3675213675213675,-1074.8815
1.5628815628815629,-1076.378
1.7582417582417582,-1076.6842
1.9536019536019535,-1077.6025
2.148962148962149,-1078.895
2.3443223443223444,-1080.3236
2.5396825396825395,-1082.5344
2.735042735042735,-1083.4188
2.93040293040293,-1084.5413
3.1257631257631258,-1087.3643
3.3211233211233213,-1089.065
3.5164835164835164,-1090.8336
3.711843711843712,-1092.7043
3.907203907203907,-1094.235
4.102564102564102,-1096.2758
4.297924297924298,-1097.9424
4.493284493284493,-1100.1193
4.688644688644689,-1102.3301
4.884004884004884,-1103.3505
5.079365079365079,-1105.7994
5.274725274725275,-1106.6837
5.47008547008547,-1108.2823
5.665445665445666,-1109.4048
5.86080586080586,-1109.0986
6.056166056166056,-1111.8538
6.2515262515262515,-1111.8197
6.446886446886447,-1112.9421
6.642246642246643,-1111.5135
6.837606837606837,-1109.813
7.032967032967033,-1112.0238
7.228327228327228,-1111.9218
7.423687423687424,-1112.5
7.619047619047619,-1111.1735
7.814407814407814,-1109.7449
8.00976800976801,-1107.262
8.205128205128204,-1106.1395
8.4004884004884,-1106.7178
8.595848595848596,-1105.2212
8.791208791208792,-1103.8607
8.986568986568987,-1102.5681
9.181929181929181,-1102.5001
9.377289377289378,-1100.0852
9.572649572649572,-1098.1804
9.768009768009769,-1096.0376
9.963369963369964,-1093.1465
10.158730158730158,-1091.2078
10.354090354090355,-1088.1466
10.54945054945055,-1087.0922
10.744810744810744,-1085.5276
10.94017094017094,-1082.4324
11.135531135531135,-1081.106
11.330891330891331,-1079.2352
11.526251526251526,-1076.6501
11.72161172161172,-1073.759
11.916971916971917,-1074.4053
12.112332112332112,-1080.4937
12.307692307692308,-1079.1671
12.503052503052503,-1077.5345
12.698412698412698,-1078.3169
12.893772893772894,-1077.0243
13.089133089133089,-1078.0107
13.284493284493285,-1075.7318
13.47985347985348,-1074.6094
13.675213675213675,-1073.555
13.870573870573871,-1071.9904
14.065934065934066,-1072.7386
14.261294261294262,-1072.7386
14.456654456654457,-1072.9427
14.652014652014651,-1072.5347
14.847374847374848,-1072.6027
15.042735042735043,-1073.0789
15.238095238095237,-1072.3645
15.433455433455434,-1071.5823
15.628815628815628,-1071.4462
15.824175824175825,-1071.4802
16.01953601953602,-1071.2421
16.214896214896214,-1071.2081
16.41025641025641,-1071.3441
16.605616605616607,-1071.6843
